title,published_time,channel_id,video_id
TG MAX DUMSPTER DIVING THIS ONES FOR YOU RAY😍,2022-03-09T18:47:03Z,UCSo6-htIppAvdTgI1aBDe4Q,i1tRNWng2NI
FREAKIN FRUGAL DUMPSTER DIVING FOOD FOLLOW UP 3 25 22 FOREVER FREEGAN! EATING OUT OF THE DUMSPTER!,2022-03-25T22:26:56Z,UCR4u4zBm37-uODgDlvsu7Bg,HJ60W0f9YnA
#honghong#dumspter  Diving marami po tayong napolot ulit.mga bagong  medjas .stocking at damit,2022-06-14T08:04:07Z,UCaEbAHY6L9P7FoEa_yxPivQ,I2Si7qXs43o
Part 2 karugtong  ng got alot  of 🛍 bag#Honghong #dumspter Diving,2022-06-02T08:09:56Z,UCaEbAHY6L9P7FoEa_yxPivQ,ju09T7H7jdo
DUMSPTER DIVING 4th of July Score Reveal,2021-07-09T04:00:14Z,UC9d45eA2mIVev1M0XwapbkA,iGMMKd_fs4Y
Retail Stores try to harm Dumspter divers with used heroine needles| Dumpster divers beware,2020-06-14T17:11:50Z,UCbecsRDotDOjPtopgu5YDVw,SKEppd36X5U
Dumpster Diving For MEAT!!!,2018-02-10T19:22:16Z,UCR4u4zBm37-uODgDlvsu7Bg,UmV5KXPE8d8
&quot;I Have a Strange Feeling This is Gonna Be BIG!&quot;  DUMPSTER DIVING FOR A MASSIVE HAUL! CASES OF FOOD!,2023-03-21T18:00:14Z,UCR4u4zBm37-uODgDlvsu7Bg,OfJv1A-CBI0
Apartment Dumpster Diving 💯🚨💰👀 #dumpsterdiving #reseller #dumspter #trash #thrifting,2023-10-21T22:38:48Z,UCXgzxL8PkK71cv_7HRVrjkQ,n09PGFQ7xq8
100 PCS FROZEN FOOD SA BASURA | DUMPSTER DIVING #australia #pinoyabroad #dumspterdiving #sydney,2022-09-05T05:43:51Z,UCjJR3wJS7xIgwFqZenQWzUw,VODfNOyarS0
DUMPSTER DIVING - THIS DUMPSTER WAS FULL TOP TO BOTTOM!!,2023-05-05T12:03:40Z,UCTkI_3Wy5bdG3QW3xglc76w,qUrgvOthnnA
Dumspter Diving pt8 Day 1,2017-10-02T14:06:21Z,UCWhMHishOvYzeBhluf9H4Ag,SVSCgrfzM-M
All for the love of Trash song (Dumspter diving remix),2023-11-28T20:21:36Z,UC24KgFeF2cHCPm-CtI55Dvw,hlXPcyVdMWg
Inakyat Ng mabilisan Ang Dumspter Habang tulog ang truck driver😂 #dumpsterdiving #viral #trinding,2023-10-05T23:06:28Z,UCsvVR-3LWoIFmm7SP_gKtRA,PZsHstHJoWQ
DUMPSTER DIVING - WE HIT BIG ON FREE FOOD! EMPLOYEE BUSTED US!,2023-04-12T20:30:28Z,UCRhMrkNyXHub89ngqI0ZqXA,1uhiR_1ZeAE
Shocking dumpster diving finds! #shorts #challange #funny #dumspter,2023-02-02T00:09:07Z,UCXY3fw-t4aDLtiGOlNSIdDw,PHAcdTBeG1w
Dumspter Dive ULTA Pt. 1,2018-09-23T04:48:10Z,UCI84pn2rOEtCzpM6mKlVgvQ,IWKmxageI_A
got alot of bags . #hongkong  #Dumspter Diving.,2022-05-30T06:24:44Z,UCaEbAHY6L9P7FoEa_yxPivQ,6xRkEI5wE1o
PALLETS FULL OF STOCK LEFT OUT IN THE RAIN DUMPSTER DIVING UK,2022-09-28T14:00:13Z,UCMEF6pDYQ2-YSrG_GuCXMzg,UM22fgueDU8
BEST FRIEND NAMIN NA FOREIGNER  SA BASURAHAN KAMI NAG GROCERY | dumpster diving,2023-10-06T06:00:05Z,UCnevVoKjlqlMc9ZKJmPiDVA,DT20qDkYbPU
Dumspter Diving pt7 Day 1,2017-10-02T12:37:42Z,UCWhMHishOvYzeBhluf9H4Ag,g9S5x_EiB6E
Dumpster Diving 101: Tips for Beginners,2019-03-01T20:30:03Z,UCXb-p0o382hoB7hO8J3zKmA,VeiNhhHH174
Dumspter diving // they are throwing out ice cream and more😱😱,2022-01-12T03:14:15Z,UCGAXwI5TU_nzuNjVn1wDRzw,c0kbEAUBUT8
Pinay #dumspter diving #hongkong marami tayong napolot  jackpot tau ngayon napakaraming  bago.,2022-07-17T00:30:29Z,UCaEbAHY6L9P7FoEa_yxPivQ,iAwt-0t8bgk
Sometimes its Whats BEHIND The Dumpster    DUMSPTER DIVING AT DOLLAR TREE  reaction video,2023-07-12T04:00:26Z,UCIZ762j-hwcWQeAiXdDSgdA,9m6Agq7wJ5k
Dumpster diving Binasura Damit ng mga bata polotin ko| Inday Roning,2023-06-04T04:00:19Z,UC4kwwd_h6mWoXdPqJ4iuFxw,mnqMu2OL1hg
got alot of bags . #hongkong  #Dumspter Diving.,2022-05-30T06:24:44Z,UCaEbAHY6L9P7FoEa_yxPivQ,6xRkEI5wE1o
Andrew dumspter diving,2011-02-19T16:16:11Z,UCbGjC_FxLS5HJXOhjbU1BTA,05nkUZcDdLU
Dumpster Diving : KAMOTE!!! Bagong Taon PASABOG ni MR. BIN 🤩,2022-01-10T01:37:39Z,UC6XVWr5Br9jxMwln_Rk_69w,0kiLeOTYDZ8
DUMSPTER DIVE! We found beer! LIVE DIVE!,2017-12-27T04:14:57Z,UCg0kxx68OZCaGZMjXesEUpQ,hGW-BISMroA
Retail Stores try to harm Dumspter divers with used heroine needles| Dumpster divers beware,2020-06-14T17:11:50Z,UCbecsRDotDOjPtopgu5YDVw,SKEppd36X5U
&quot;I Have a Strange Feeling This is Gonna Be BIG!&quot;  DUMPSTER DIVING FOR A MASSIVE HAUL! CASES OF FOOD!,2023-03-21T18:00:14Z,UCR4u4zBm37-uODgDlvsu7Bg,OfJv1A-CBI0
DUMPSTER DIVING - WE HIT BIG ON FREE FOOD! EMPLOYEE BUSTED US!,2023-04-12T20:30:28Z,UCRhMrkNyXHub89ngqI0ZqXA,1uhiR_1ZeAE
DUMSPTER DIVING 4th of July Score Reveal,2021-07-09T04:00:14Z,UC9d45eA2mIVev1M0XwapbkA,iGMMKd_fs4Y
APPLE STORE DUMPSTER DIVING JACKPOT!! FOUND iPHONES!! BIGGEST APPLE STORE DUMPSTER DIVING JACKPOT!!,2021-05-11T23:00:10Z,UCGhOKSMVZqkvNm39eokDikg,pJZXSnW8BuY
Dumspter Diving pt8 Day 1,2017-10-02T14:06:21Z,UCWhMHishOvYzeBhluf9H4Ag,SVSCgrfzM-M
DUMPSTER DIVING TESLA DEALERSHIP!! WE FOUND......,2021-02-26T21:09:15Z,UCGhOKSMVZqkvNm39eokDikg,JRZnC_dkarg
Free Food ~ Dumpster Diving for Groceries!!  How to Eliminate That Grocery Bill!!,2019-02-03T23:02:08Z,UCR4u4zBm37-uODgDlvsu7Bg,hwqs3FEMN0Q
DUMPSTER DIVING: CHOCOLATES-HAUL! TIBA TIBA BINIGAY NI MANAGER!GRABE NA ITO!,2023-09-19T01:33:03Z,UCS4miAolXLqlg5iEPnGSecg,viUWLK6IKYw
#hongkong #Dumspter  diving  .magaganda ngayon napolot natin,2022-07-07T15:01:47Z,UCaEbAHY6L9P7FoEa_yxPivQ,Y7rZxV3cnQU
Pinay #dumspter diving #hongkong marami tayong napolot  jackpot tau ngayon napakaraming  bago.,2022-07-17T00:30:29Z,UCaEbAHY6L9P7FoEa_yxPivQ,iAwt-0t8bgk
Dumpster Diving in the Snow!! Freeganism &amp; Extreme Frugality!,2018-11-19T20:15:00Z,UCR4u4zBm37-uODgDlvsu7Bg,ZiN9VnAKPNY
DUMPSTER DIVING ~ FREE FOOD FREE CLOTHES ~ FUNNY FUN FASHION SHOW ~ WATCH TIL THE END &amp; LAUGH! #free,2021-01-30T17:00:09Z,UCR4u4zBm37-uODgDlvsu7Bg,OSSS7wbX_3Y
Monday Dumspter diving its Freezing cold! TG Max Score not so much here😂,2022-01-03T16:58:31Z,UCSo6-htIppAvdTgI1aBDe4Q,onVtvmcI7C0
DUMPSTER DIVING AT ALDI ~ AMAZING SCORE! OVER $400 WORTH OF SALMON! GIANT SLABS OF SALMON! #FreeFood,2020-12-31T17:00:15Z,UCR4u4zBm37-uODgDlvsu7Bg,GvGBtxAQ6Ao
Part 2 karugtong  ng got alot  of 🛍 bag#Honghong #dumspter Diving,2022-06-02T08:09:56Z,UCaEbAHY6L9P7FoEa_yxPivQ,ju09T7H7jdo
Dumpster Dive: 23 Bags of Rice and Super Mega Jackpot Haul😱😱😱@LowelaMulaTempel,2022-10-17T22:45:05Z,UCshahIN7-Y5O7dVnNYe8mZw,TAgQPGUznRQ
LOOK WHAT ALDI&#39;S THROWING AWAY TODAY! DUMPSTER DIVING FOR AN EXCELLENT HAUL OF FREE FOOD!,2023-04-15T16:54:12Z,UCR4u4zBm37-uODgDlvsu7Bg,fnBGAjtk0qc
FRUGAL MOM AND DAD GO DUMPSTER DIVING AT ALDI for a DECENT HAUL ON A HOT DAY!  &quot;Was that a raccoon?&quot;,2023-09-08T00:14:19Z,UCR4u4zBm37-uODgDlvsu7Bg,ST8zaRheSIA
Dumspter Diving pt7 Day 1,2017-10-02T12:37:42Z,UCWhMHishOvYzeBhluf9H4Ag,g9S5x_EiB6E
Dumspter diving // they are throwing out ice cream and more😱😱,2022-01-12T03:14:15Z,UCGAXwI5TU_nzuNjVn1wDRzw,c0kbEAUBUT8
"Dumpster Diving for Groceries, Freeganism and Extreme Frugality, Eating Well for Less!",2019-01-17T00:24:55Z,UCR4u4zBm37-uODgDlvsu7Bg,LKv-3xBTeEA
DUMPSTER DIVIN// JOANNES CAME THRU WITH THE WIN THIS DIVE!! &amp; A DUMPSTER FULL OF SPRITE!!,2020-08-29T14:21:45Z,UCUcjZhqCFosxUGA5t2eUVDw,1-e9NM_YZqk
FRUGAL DUMPSTER DADDY DIVES AT ALDI FOR HUGE FREE HOLIDAY FEAST AND MORE! DUMSPTER DIVING FREE FOOD!,2021-12-24T21:00:20Z,UCR4u4zBm37-uODgDlvsu7Bg,Ob3KGy1lMNo
♻️IMPRESIONANTE CÓMO PUDÍERON TIRARLO ASÍ😱CAJAS LLENAS DE COSAS/Dumpster Diving/ Lo Que Tiran en usa,2022-10-03T23:08:54Z,UCyT9PfgHtgtohCHJJPGd0kQ,I_TJxsjl4aE
"DUMPSTER DIVING: ANOTHER AMAZING HUGE FREE GROCERY HAUL FROM  ALDI: MEAT, SOURDOUGH, SALAD, CHICKEN!",2021-04-25T02:55:48Z,UCR4u4zBm37-uODgDlvsu7Bg,WXXNEKgATxU
#honghong#dumspter  Diving marami po tayong napolot ulit.mga bagong  medjas .stocking at damit,2022-06-14T08:04:07Z,UCaEbAHY6L9P7FoEa_yxPivQ,I2Si7qXs43o
DUMPSTER DIVING AT TARGET ~ THEY THREW OUT CASES AND CASES OF FOOD! DID THE FREEZERS GO OUT MAYBE?!,2021-10-25T22:41:34Z,UCR4u4zBm37-uODgDlvsu7Bg,NkI6glcy7dU
#hongkong #dumspter  diving ito Yong napolot natin check natin bukas Sunday.,2022-06-18T02:06:13Z,UCaEbAHY6L9P7FoEa_yxPivQ,Cw-drdwpStc
DUMPSTER DIVING ~ A TON OF MEAT ~ TIME FOR ROAST ~ FREE FOOD FROM ALDI!,2021-01-18T17:00:20Z,UCR4u4zBm37-uODgDlvsu7Bg,wmOu3TXXIRc
FRUGAL DAD DUMPSTER DIVES ON CRUTCHES AND BRINGS HOME THE BURGERS!,2023-06-26T22:05:36Z,UCR4u4zBm37-uODgDlvsu7Bg,hjXIRKK0HKc
"MORE FREE DUMPSTER FOOD TO SHARE, EAT, FREEZE, &amp; COMPOST ~ DUMPSTER DIVING AT ALDI!!",2023-08-08T23:27:57Z,UCR4u4zBm37-uODgDlvsu7Bg,Al1btbxiOw0
Sometimes its Whats BEHIND The Dumpster    DUMSPTER DIVING AT DOLLAR TREE  reaction video,2023-07-12T04:00:26Z,UCIZ762j-hwcWQeAiXdDSgdA,9m6Agq7wJ5k
Dumpster Diving Episode 103 &quot;Staples score and trouble on the homestead&quot;,2023-04-30T22:00:09Z,UCnmvTmcFn4TiRX5C_i0WYnA,C56HLzl18_E
Dumpster Diving in the Snow!! Freeganism &amp; Extreme Frugality!,2018-11-19T20:15:00Z,UCR4u4zBm37-uODgDlvsu7Bg,ZiN9VnAKPNY
Dumpster Dive: Super Mega Jackpot. Over Loaded sa mga mamahaling Chocolates💰💰🍫🍫,2023-02-28T05:55:44Z,UCshahIN7-Y5O7dVnNYe8mZw,s3DCNoqpqE8
Dumpster Diving: PART1 💥BOOM💥 ‼️JACKPOT‼️😱😱😱 ‼️CHOCOLATES OVERLOAD‼️ 😱😱🤑🤑 MARAMING PERA SA BASURA🤑🤑🤑,2022-07-22T00:31:34Z,UCshahIN7-Y5O7dVnNYe8mZw,sOdBcxF5f4w
1-4-2008 intro &amp; Match 1 - Dumspter Diver Dan &amp; El Gato Gordo VS Red Rhino &amp; MD,2022-12-25T08:00:07Z,UCxqJPyQ_T4ZUlQLkpoxyiVg,M60Vzc1ukC8
dumspter diving Part_21 in japan🇯🇵,2022-03-07T09:06:59Z,UCsLEdrmXzpvJszmsNKHT56A,-LBK6CdrcgM
DUMPSTER DIVING at a New ALDI We&#39;ve Never Seen Before PLUS Fantastic Curbside Finds on the Way Home!,2022-07-09T02:39:18Z,UCR4u4zBm37-uODgDlvsu7Bg,elK6nPfB80s
Free Food ~ Dumpster Diving for Groceries!!  How to Eliminate That Grocery Bill!!,2019-02-03T23:02:08Z,UCR4u4zBm37-uODgDlvsu7Bg,hwqs3FEMN0Q
Super mega sa laki nang #dumpster nato Tara mga bai Ubani ko mag kalkal tayo #dumpsterdiving,2023-03-28T22:00:21Z,UCRrWRye3MQaaAXGWPWZ0tYw,mMQpOf8TDdM
DUMPSTER DIVING Holy Freakin Moly! I Hit The Motherlode… It’s BURSTING At The Seams!!,2022-10-20T23:26:00Z,UCmOpEy0yOfTOtUM2IJMwuMA,N1JnaLLfUB0
Dumspter diving 32 names 100 pesos,2022-03-20T14:24:32Z,UCsvVR-3LWoIFmm7SP_gKtRA,Fw8k_vkuEAg
SA WAKAS NAPUNTAHAN DIN  AT NAMANGHA ANG DUMPSTER QUEEN NYO😱‼️| DUMPSTER DIVING,2023-10-16T06:00:04Z,UCnevVoKjlqlMc9ZKJmPiDVA,9gvfzDMECR8
"Dumpster Diving (Germany) : HINDI UUWING LUHAAN, JACKPOT SA TULIP BULBS!",2023-02-09T11:36:42Z,UC6XVWr5Br9jxMwln_Rk_69w,w2PIwM2GRzk
DUMPSTER DIVING AT TARGET ~ THEY THREW OUT CASES AND CASES OF FOOD! DID THE FREEZERS GO OUT MAYBE?!,2021-10-25T22:41:34Z,UCR4u4zBm37-uODgDlvsu7Bg,NkI6glcy7dU
Dumpster Diving (Germany) : SISILIP LANG PERO NAPAHALUKAY SA GANDA NG MGA BASURA 🤩,2022-03-25T12:25:24Z,UC6XVWr5Br9jxMwln_Rk_69w,QPb34PkUr4Y
"Mga itinatapong pagkain, napapakinabangan pa ng isang Pinay dumspter diver sa Finland! | I Juander",2022-05-04T06:30:25Z,UCj5RwDivLksanrNvkW0FB4w,qyqUh1uCAxY
Dumpster Diving At Retail Stores For FREE FOOD!,2023-09-23T15:13:00Z,UCt9uVUmaML0CnnUhIxz2yUA,xgRN8Adw5g8
Apartment Dumpster Diving 💯🚨💰👀 #dumpsterdiving #reseller #dumspter #trash #thrifting,2023-10-21T22:38:48Z,UCXgzxL8PkK71cv_7HRVrjkQ,n09PGFQ7xq8
Sweets Overload!!!!! Chocolates and more..Dumpster Diving Huge Haul!,2021-12-20T22:20:55Z,UCoipj8aAPltgy_2J2dHhs-g,BOKH-F2rIfs
"OH MY ! 9 Boxes From Bath And Body Works Candles , Dumpster Diving Jackpot",2020-11-08T02:50:23Z,UCeznilKwkw8PzSs3YyuDaVA,zoFtL89abOY
CURBSIDE TRASH PICKING ~ DUMPSTER DIVING IN AMERICA,2019-09-13T16:00:00Z,UCR4u4zBm37-uODgDlvsu7Bg,5ja4l_Id770
Dumpster Diving Episode 103 &quot;Staples score and trouble on the homestead&quot;,2023-04-30T22:00:09Z,UCnmvTmcFn4TiRX5C_i0WYnA,C56HLzl18_E
DUMPSTER DIVING DRAMA ~ PART 2 ~ UNDER COVER OF DARKNESS,2019-09-15T16:00:05Z,UCR4u4zBm37-uODgDlvsu7Bg,Q0zOt-tTMGo
DUMPSTER DIVING ~ A TON OF MEAT ~ TIME FOR ROAST ~ FREE FOOD FROM ALDI!,2021-01-18T17:00:20Z,UCR4u4zBm37-uODgDlvsu7Bg,wmOu3TXXIRc
DUMPSTER DIVING - WE FILLED MY CAR &amp; THE BLESSING BOX FULL!,2022-06-20T23:48:20Z,UCRhMrkNyXHub89ngqI0ZqXA,IBVd6S36Ujs
Massive CVS Dumpster Diving Haul ~  Freeganism and Extreme Frugality!,2018-07-07T22:10:10Z,UCR4u4zBm37-uODgDlvsu7Bg,I66k8LLGxCM
DUMPSTER DIVING AFTERMATH! The Parts You Never See!!! Too Much Stuff To Organize! Massive DECLUTTER,2023-09-21T19:23:22Z,UCq5-WhJxAU5b-CGkWN6xnuQ,6NBa8aIWQDM
DUMPSTER DIVING: FRUGAL DADDY RESCUES UNOPENED CASE AFTER CASE OF FOOD &amp; GIVES HIMSELF A CONCUSSION!,2022-06-26T01:39:09Z,UCR4u4zBm37-uODgDlvsu7Bg,n6AXP-8FQeU
"Dumpster Diving (Germany) : HUMAHARBAT NA DIN SI MISTER, MAKAPASA KAYA???",2022-03-23T10:38:28Z,UC6XVWr5Br9jxMwln_Rk_69w,KUYwasJXrZg
DUMPSTER DIVING ~ FREE FOOD ~ FREE FUN ~ FOOD POISONING,2020-02-10T17:20:39Z,UCR4u4zBm37-uODgDlvsu7Bg,Jon6n2vIHE0
DUMPSTER DIVING AT ALDI ~ FREE FOOD THE FILL THE FRIDGE AND FIRE UP THE GRILL!  FREEGAN FOREVER!,2023-05-06T15:54:15Z,UCR4u4zBm37-uODgDlvsu7Bg,LtzE1o0vwOs
DUMPSTER DIVING FOUND iPHONE 7 PLUS!! APPLE STORE DUMPSTER!!,2020-04-06T18:29:23Z,UCGhOKSMVZqkvNm39eokDikg,1sypW-kPWqg
FRUGAL DAD DUMPSTER DIVES ON CRUTCHES AND BRINGS HOME THE BURGERS!,2023-06-26T22:05:36Z,UCR4u4zBm37-uODgDlvsu7Bg,hjXIRKK0HKc
Korone Caused Okayu to go Dumspter Diving for Rengoku&#39;s Sword [ENG],2020-12-30T04:56:52Z,UCqG7LH8EGewYNmfjkW9S1HA,DyjWbmpYbqQ
dumspter Diving-Digital Security-Afsomali,2022-07-13T09:43:26Z,UCba6WKrYj7LSg8d4UAQbDSQ,xdqYjcLjXJ4
DUMPSTER DIVING ALDI AND SAVE A LOT ~ GINORMOUS MEGA HAUL,2019-11-14T17:00:00Z,UCR4u4zBm37-uODgDlvsu7Bg,7v1WI3P1WII
DUMPSTER DIVING ~ FANTASTIC MEGA HAUL ~ FREE BAGUETTES AND CHICKEN ~ FREEGANISM ~ EXTREME FRUGALITY,2021-01-01T17:00:32Z,UCR4u4zBm37-uODgDlvsu7Bg,qeP22RkKvBk
We Found POT?!?! Dumpster Diving for  More than Just Free Food!   Freegan Freedom!,2019-03-09T23:00:02Z,UCR4u4zBm37-uODgDlvsu7Bg,BD8f-0RdEBw
dumspter Diving-Digital Security-Afsomali,2022-07-13T09:43:26Z,UCba6WKrYj7LSg8d4UAQbDSQ,xdqYjcLjXJ4
DUMPSTER DIVING ~ FANTASTIC MEGA HAUL ~ FREE BAGUETTES AND CHICKEN ~ FREEGANISM ~ EXTREME FRUGALITY,2021-01-01T17:00:32Z,UCR4u4zBm37-uODgDlvsu7Bg,qeP22RkKvBk
We Found POT?!?! Dumpster Diving for  More than Just Free Food!   Freegan Freedom!,2019-03-09T23:00:02Z,UCR4u4zBm37-uODgDlvsu7Bg,BD8f-0RdEBw
Estas Tiendas Estan Tirando Todo 😲🇺🇸😱 No Lo Puedo Creer!! Dumpster Diving/Noemy B La Salvadoreña,2021-02-20T00:43:47Z,UCrYRJoEPjk_lEhxnqVcDJEA,mnpf8-RKSN4
DUMPSTER DIVING ~ LIFE IN A DAY ~ THE DUMPSTER DIVING EDITION ~ CORN MUFFINS AND A LATE NIGHT DIVE!,2020-07-31T16:00:20Z,UCR4u4zBm37-uODgDlvsu7Bg,rGo49k9cI1A
DUMPSTER DIVING ~ GREATEST FUN YUMMY ADVENTURE ~ FANTASTIC HAUL!  THE UNIVERSE COMES THROUGH AGAIN!!,2020-07-18T14:21:34Z,UCR4u4zBm37-uODgDlvsu7Bg,HiQ3z4IIQ0w
DUMPSTER DIVIN// JOANNES CAME THRU WITH THE WIN THIS DIVE!! &amp; A DUMPSTER FULL OF SPRITE!!,2020-08-29T14:21:45Z,UCUcjZhqCFosxUGA5t2eUVDw,1-e9NM_YZqk
DUMPSTER DIVING: SNACKS-HAUL!PUNONG-PUNO NA NAMAN!GRABE KA MANAGER! ANG BAIT MO!,2023-09-22T02:24:15Z,UCS4miAolXLqlg5iEPnGSecg,MecnyDtXoxM
DUMPSTER DIVE:OMG😱 MARAMING  BAGONG PURSES👜👜 ANG TINAPON😱WORTH $800 @LowelaMulaTempel,2022-09-07T07:22:59Z,UCshahIN7-Y5O7dVnNYe8mZw,IZ0_cwiWrJc
ALDI Dumpster Dive Leads to Gourmet Dinner and Freegan Bedroom Makeover!,2023-03-05T23:36:52Z,UCR4u4zBm37-uODgDlvsu7Bg,imxvx_PLJJ8
EXCELLENT HAUL DUMPSTER DIVING FRUGAL DADDY IS BACK ON TOP!,2019-09-07T16:00:04Z,UCR4u4zBm37-uODgDlvsu7Bg,Us5w4YZtphY
The biggest Chocolates jackpot Ever,2023-09-26T00:30:14Z,UCRrWRye3MQaaAXGWPWZ0tYw,dcTlepaBoyE
DUMPSTER DIVING ~ FRUGAL DADDY&#39;S HEART RACING ADVENTURE AND MAJOR DUMPSTER HAUL!  EAT YOUR TRASH!,2020-10-30T13:00:07Z,UCR4u4zBm37-uODgDlvsu7Bg,FMRTnOEZ8NI
DUMPSTER DIVING ~ FIRST TIME EVER SAME DUMPSTER TWICE IN ONE DAY!  CASES AND CASES AND CASES OF FOOD,2020-09-02T16:00:10Z,UCR4u4zBm37-uODgDlvsu7Bg,cXG2ppNkcjo
Massive CVS Dumpster Diving Haul ~  Freeganism and Extreme Frugality!,2018-07-07T22:10:10Z,UCR4u4zBm37-uODgDlvsu7Bg,I66k8LLGxCM
DUMPSTER DIVING DETERMINED TO BE THE SECRET TO LASTING HAPPINESS.~,2023-08-07T16:00:04Z,UCR4u4zBm37-uODgDlvsu7Bg,7NaECyrBg6I
"Wow Lots of Great Meals Coming Up from This ALDI Dumpster Dive! MEAT, FLOWERS, FRUIT, VEG  and MORE!",2023-04-09T23:59:15Z,UCR4u4zBm37-uODgDlvsu7Bg,cO21Zv2q7SE
DUMPSTER DIVING AT ALDI THE DAY AFTER THE GARBAGE TRUCK CAME,2023-08-17T15:00:41Z,UCR4u4zBm37-uODgDlvsu7Bg,kdF6K7wUx-M
KALKAL BASURA SA FINLAND ANG DAMING KARNE | DUMPSTER DIVING IN FINLAND | THAI-FINNISH,2023-03-14T03:00:08Z,UCse97kKNzkvbEIpqJTG5kPQ,Nblris_zrgY
DUMPSTER DIVING/Araw-Araw Nalang Ang Dami nilang tapon🥰 #dumpsterdiving #mabethslotsvlog #trinding,2023-10-29T23:07:33Z,UCsvVR-3LWoIFmm7SP_gKtRA,2DMa9_rdA_g
I SAVED $100&#39;S FROM GOING TO THE LANDFILL!  DUMPSTER DIVING IN RICH CITIES - SEPT 2023,2023-09-25T19:52:48Z,UCDvTvh322dsMO3ul0ugeEsw,YasapNjO4AA
"FRUGAL DAD&#39;S KILLER ALDI DUMPSTER DIVE! IF YOU LOVE CHEESE, THIS IS THE HAUL YOUVE BEEN DREAMING OF!",2022-01-09T13:16:45Z,UCR4u4zBm37-uODgDlvsu7Bg,PdIzNa_6dD0
CEILING FAN MANIA!!  Dumpster Diving Madness!,2022-08-09T02:35:15Z,UC27aAUCLdDSsylg3Z2PQ0lw,1umon_m1Fy8
dumpster diving/BALIK KALKALAN!!SUPER JACKPOT PAGKAGALING PINAS!!! loida talosa /kalodi,2023-09-19T11:57:41Z,UCgs_LcvPXnQB77KJLL_Xp5A,Idl_eRZUMxc
DUMPSTER DIVING AT DOLLAR TREE ~ THEY SELL STEAK?!?!,2023-06-10T00:03:40Z,UCR4u4zBm37-uODgDlvsu7Bg,8MM9MW9uZUs
Found INSANE Treasures Dumpster Diving in Our Overstuffed Car! S3E8,2023-03-05T00:00:13Z,UCoa7EqKmq85lcnoRGBLO1ig,fE94hW_-Lpk
DUMPSTER DIVING ~ WE HIT THE ALDI FOR ANOTHER TRIUMPHAL HAUL!  FREE FOOD FREE FOOD FREE FOOD!,2020-03-11T17:27:31Z,UCR4u4zBm37-uODgDlvsu7Bg,H3m1Wh0qW3M
"DUMPSTER DIVING  ~ We think there&#39;s nothing in there, but then the dumpster yields TURKEY and MORE!",2020-11-21T17:00:01Z,UCR4u4zBm37-uODgDlvsu7Bg,A3G0QeVLk5g
Dumpster Diving at Dollar Tree!  So what are you all paying for eggs now??,2022-07-01T19:16:14Z,UCR4u4zBm37-uODgDlvsu7Bg,bL0z5hTTclI
We Found Some Awesome Stuff Dumpster Diving | 150 Pounds Of Dog Food,2018-12-18T00:51:42Z,UCZZbzBbSCrnUGtF43B5WCTQ,k-DD0NVL8F4
DUMPSTER DIVING NOW MORE THAN EVER!,2022-06-12T01:56:22Z,UCR4u4zBm37-uODgDlvsu7Bg,-SXM-IOezoE
"DUMPSTER DIVING MOMMY LEADS YOU ON A FRIDGE, FREEZER AND PANTRY TOUR ~ YOUR REQUEST IS GRANTED! ~",2020-09-04T16:00:33Z,UCR4u4zBm37-uODgDlvsu7Bg,w5xji3uKwiw
"MORE FREE DUMPSTER FOOD TO SHARE, EAT, FREEZE, &amp; COMPOST ~ DUMPSTER DIVING AT ALDI!!",2023-08-08T23:27:57Z,UCR4u4zBm37-uODgDlvsu7Bg,Al1btbxiOw0
DUMPSTER DIVING FOR FREE CLOTHES AND HOUSEWARES!,2019-08-06T13:59:42Z,UCR4u4zBm37-uODgDlvsu7Bg,sdbZAfDN5AY
Why Pay Retail When You Can Pay Nothing At All?!  DUMPSTER DIVING for Thriving &amp; Surviving!  #free,2022-09-06T20:01:47Z,UCR4u4zBm37-uODgDlvsu7Bg,5MKi6cFrb80
DUMPSTER DIVING SAUDI ARABIA EDITION: FRUITS AND VEGETABLE,2019-11-22T21:03:56Z,UCIMO-oXdXkPQRKUcclPlP1w,V03vULNwWRs
DUMPSTER DIVING ~ NICE AND SLOW AND PEACEFUL ~ HUGE HAUL PLUS THE DANCING IS BACK! HOOCHY MAMMA!,2021-07-01T15:00:06Z,UCR4u4zBm37-uODgDlvsu7Bg,CNlo5WBT6m0
DUMPSTER DIVING DAILY FOR THE BEST GROCERY BARGAINS IN TOWN!,2021-06-14T21:53:34Z,UCR4u4zBm37-uODgDlvsu7Bg,OBaue0B1D64
"DUMPSTER DIVING AT 2 ALDIS ~ NOT GONNA LIE, IT&#39;S A STRANGE SORT OF HAUL ~",2021-01-03T17:00:00Z,UCR4u4zBm37-uODgDlvsu7Bg,1AOMTbl2Osk
DUMPSTER DIVING AT DOLLAR TREE PLUS A LITTLE BONUS ALDI DUMPSTER MERCH!,2023-09-05T01:08:31Z,UCR4u4zBm37-uODgDlvsu7Bg,P36RtRK9EZw
Dumpster Diving ALDI ~ Free Food and What We Did With It ~,2022-07-05T19:31:28Z,UCR4u4zBm37-uODgDlvsu7Bg,nKiQeaox6HQ
DUMPSTER DIVING ~ GIVE US THIS DAY OUR DAILY DIVE!  COME ALONG DUMPSTERINOS!  Free Free Freegan!,2020-01-19T22:12:35Z,UCR4u4zBm37-uODgDlvsu7Bg,ptmEo31RjaE
